timestamp,left_raw_left_shoulder,left_smoothed_left_shoulder,left_state,left_repetitions,left_rom_min,left_rom_max,left_rom,right_raw_right_shoulder,right_smoothed_right_shoulder,right_state,right_repetitions,right_rom_min,right_rom_max,right_rom
1129001.4869301,21.96919057143511,24.80173902083535,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,78.79006209809377,,UNKNOWN,0,,,
1129001.5620579,18.515050521949554,22.453899913576283,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,56.88849372805851,,UNKNOWN,0,,,
1129001.6381579,17.78452964538749,21.27407733873784,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,57.973583942937104,,UNKNOWN,0,,,
1129001.7161451,15.309145781483995,20.140476938574498,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,24.03281923365397,,UNKNOWN,0,,,
1129001.7802721,15.858554000453493,17.88729410414193,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,16.975150917489238,,UNKNOWN,0,,,
1129001.8698305,9.602442570991297,15.413944504053166,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,20.32636282126512,,UNKNOWN,0,,,
1129001.9607907,8.652323190592847,13.441399037781826,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,18.319198589398386,,UNKNOWN,0,,,
1129002.0619069,4.231732934661474,10.730839695636622,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,12.213538082806927,,UNKNOWN,0,,,
1129002.1434816,1.845633729818687,8.03813728530356,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,5.536902936787676,,UNKNOWN,0,,,
1129002.2092855,0.33604366417597936,4.933635218048057,UNKNOWN,0,4.933635218048057,53.45632327693369,48.522688058885635,0.7182260078570258,,UNKNOWN,0,,,
1129002.2838681,0.210182312145468,3.0551831662788915,UNKNOWN,0,3.0551831662788915,53.45632327693369,50.401140110654794,0.9326858003965109,,UNKNOWN,0,,,
1129002.3513918,0.7878406633621153,1.4822866608327447,UNKNOWN,0,1.4822866608327447,53.45632327693369,51.974036616100946,2.9989026157490186,,UNKNOWN,0,,,
1129002.4280254,2.7067135032932157,1.177282774559093,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,1.7323095521139107,,UNKNOWN,0,,,
1129002.5075528,3.6116652308929833,1.5304890747739524,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,1.8966734393273545,,UNKNOWN,0,,,
1129002.5824223,4.986722693711992,2.460624880681155,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,3.649418741314169,,UNKNOWN,0,,,
1129002.6538647,5.434980899802873,3.5055845982126357,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,3.4576163330138816,,UNKNOWN,0,,,
1129002.7295157,7.038653252031727,4.755747115946558,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,5.024404815973746,,UNKNOWN,0,,,
1129002.8126335,8.122655536090031,5.8389355225059205,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,5.39789658525178,,UNKNOWN,0,,,
1129002.8867556,8.585353838392217,6.833673244005768,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,6.63185259283443,,UNKNOWN,0,,,
1129002.9496777,10.70086836811132,7.976502378885634,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,6.672289213241558,,UNKNOWN,0,,,
1129003.0221392,10.73393543151168,9.036293285227396,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,7.075344934469694,,UNKNOWN,0,,,
1129003.082654,10.937367851943828,9.816036205209816,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,7.41348952106533,,UNKNOWN,0,,,
1129003.1464452,11.402044791264535,10.471914056244717,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,8.096609612037385,,UNKNOWN,0,,,
1129003.2036963,12.801272708908256,11.315097830347925,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,8.386091057346244,,UNKNOWN,0,,,
1129003.2807639,13.226008579950099,11.82012587271568,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,8.54837769450227,,UNKNOWN,0,,,
1129003.3448195,14.2850111172269,12.530341009858724,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,9.247359341724483,,UNKNOWN,0,,,
1129003.4076474,14.915944361422595,13.326056311754476,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,9.173481230485802,,UNKNOWN,0,,,
1129003.4781616,15.16373539816843,14.078394433135255,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,9.561093532367055,,UNKNOWN,0,,,
1129003.5500223,15.344333819895802,14.587006655332766,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,10.315450022572069,,UNKNOWN,0,,,
1129003.6087844,15.262996040962788,14.994404147535302,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,10.528887678465123,,UNKNOWN,0,,,
1129003.6833847,15.259491326627025,15.189300189415329,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,10.678152357707715,,UNKNOWN,0,,,
1129003.7475667,15.281190489265136,15.262349414983834,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,10.696988812737366,,UNKNOWN,0,,,
1129003.8096387,15.208755656995036,15.271353466749156,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,11.909099135382888,,UNKNOWN,0,,,
1129003.8779062,15.157070788611351,15.233900860492266,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,12.458916498198036,,UNKNOWN,0,,,
1129003.9459977,14.4883102346052,15.078963699220747,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,11.579898619171168,,UNKNOWN,0,,,
1129004.0147455,10.923526867208187,14.21177080733698,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,8.848501901881697,,UNKNOWN,0,,,
1129004.1625169,6.758235347133017,12.507179778910558,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,4.741879727081205,,UNKNOWN,0,,,
1129004.2671536,9.895750627062158,11.444578772923983,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,4.536726421120663,,UNKNOWN,0,,,
1129004.3527098,44.51980748267003,17.317126111735718,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,28.83429927946057,,UNKNOWN,0,,,
1129004.4279629,76.67020040936477,29.753504146687636,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,39.354532106034355,,UNKNOWN,0,,,
1129004.5041003,81.89012123804464,43.94682302085492,UNKNOWN,0,1.177282774559093,53.45632327693369,52.27904050237459,46.86015661248729,,UNKNOWN,0,,,
1129004.5895568,81.52986159575384,58.901148270579085,UNKNOWN,0,1.177282774559093,58.901148270579085,57.72386549601999,53.32978726341567,,UNKNOWN,0,,,
1129004.6604955,105.08246399159898,77.93849094348646,UNKNOWN,0,1.177282774559093,77.93849094348646,76.76120816892737,86.47927344086631,,UNKNOWN,0,,,
1129004.7307594,115.8450640706698,92.20354226108643,UNKNOWN,0,1.177282774559093,92.20354226108643,91.02625948652734,30.60185007028167,,UNKNOWN,0,,,
1129004.7896692,120.9511271153799,101.05972760228943,UNKNOWN,0,1.177282774559093,101.05972760228943,99.88244482773034,92.65990143770175,,UNKNOWN,0,,,
1129004.8614272,122.74752044729252,109.231207444139,UNKNOWN,0,1.177282774559093,109.231207444139,108.05392466957991,75.91149708046923,,UNKNOWN,0,,,
1129004.9295692,127.75489358312605,118.47621384161346,UNKNOWN,0,1.177282774559093,118.47621384161346,117.29893106705437,55.73231602896214,,UNKNOWN,0,,,
1129004.9963009,130.12460687330324,123.48464241795429,UNKNOWN,0,1.177282774559093,123.48464241795429,122.3073596433952,138.01159011657563,,UNKNOWN,0,,,
1129005.0646602,133.72378613842042,127.06038683150443,UNKNOWN,0,1.177282774559093,127.06038683150443,125.88310405694534,142.05408483157174,,UNKNOWN,0,,,
1129005.41836,173.81516615788783,137.63319464000602,UNKNOWN,0,1.177282774559093,137.63319464000602,136.45591186544692,5.38189044762429,,UNKNOWN,0,,,
1129005.4983723,172.2737273121599,147.5384360129795,UNKNOWN,0,1.177282774559093,147.5384360129795,146.3611532384204,23.687360598282673,,UNKNOWN,0,,,
1129005.572558,171.24651425095362,156.236760146545,UNKNOWN,0,1.177282774559093,156.236760146545,155.0594773719859,22.496896362912587,,UNKNOWN,0,,,
1129005.6433616,171.4173184044269,164.49530245276975,EXTENDED,0,1.177282774559093,164.49530245276975,163.31801967821065,17.597659799212092,,UNKNOWN,0,,,
1129005.7072695,170.38310419191478,171.8271660634686,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.180209700556103,,UNKNOWN,0,,,
1129005.7681955,170.75225907136667,171.21458464616438,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,1.8001205897513068,,UNKNOWN,0,,,
1129005.8405334,170.97954606833716,170.95574839739984,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,8.597887839048784,,UNKNOWN,0,,,
1129005.8991458,170.8509538513477,170.87663631747864,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,5.777102989125662,,UNKNOWN,0,,,
1129005.9772629,170.88393261752137,170.76995916009756,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,1.0481687898958338,,UNKNOWN,0,,,
1129006.0438737,170.6682783287148,170.82699398745757,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,7.026417225598929,,UNKNOWN,0,,,
1129006.1229982,170.92086875108836,170.86071592340187,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,13.612606366655037,,UNKNOWN,0,,,
1129006.1865663,170.1712239702722,170.6990515037889,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,12.02488331990035,,UNKNOWN,0,,,
1129006.2589037,169.15566941573465,170.35999461666628,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,10.52953246161148,,UNKNOWN,0,,,
1129006.3675377,164.80559130089466,169.14432635334094,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,8.644775903685273,,UNKNOWN,0,,,
1129006.4356026,165.65509785270316,168.14169025813862,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,5.550731809050778,,UNKNOWN,0,,,
1129006.5011433,166.1794129212652,167.193399092174,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,4.1124047751847455,,UNKNOWN,0,,,
1129006.6606637,169.0700809512702,166.97317048837357,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,4.095047532025008,,UNKNOWN,0,,,
1129006.7387965,166.48360887606296,166.43875838043925,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,5.926652934807595,,UNKNOWN,0,,,
1129006.8176893,162.2430661933423,165.92625335892876,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,5.824211435849317,,UNKNOWN,0,,,
1129006.8922155,160.56091166110863,164.90741612060987,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,6.027782707385077,,UNKNOWN,0,,,
1129006.959644,145.67293517043322,160.80612057044348,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,6.916516389175398,,UNKNOWN,0,,,
1129007.0242853,146.57694052499326,156.30749248518808,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,6.480586957205581,,UNKNOWN,0,,,
1129007.0871977,143.47545909834412,151.70586252964432,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,5.088947867697975,,UNKNOWN,0,,,
1129007.240413,159.19334260531605,151.09591781203906,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,78.49302412241198,,UNKNOWN,0,,,
1129007.4311711,117.81364751619805,142.54646498305692,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,159.1204529848894,,UNKNOWN,0,,,
1129007.4971964,125.18599479884244,138.44907690873876,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,134.8844082244848,,UNKNOWN,0,,,
1129007.5588221,119.13305862223336,132.96030052818682,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,25.327507617701965,,UNKNOWN,0,,,
1129007.6308158,117.42803421948732,127.75081555241545,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,7.342172131965082,,UNKNOWN,0,,,
1129007.708481,111.40114811390465,118.19237665413316,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,0.6784700815371278,,UNKNOWN,0,,,
1129007.7731693,109.33333936512412,116.49631502391837,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,65.51236454324267,,UNKNOWN,0,,,
1129007.8405873,106.26725149806187,112.71256636376226,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,82.67426814962657,,UNKNOWN,0,,,
1129007.9095928,75.69626918947586,104.02520847721075,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,55.69893053137318,,UNKNOWN,0,,,
1129007.9692458,65.31890318413997,93.60338227014128,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,53.644400365867796,,UNKNOWN,0,,,
1129008.0442585,60.65166461750333,83.45348557086103,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,49.907452736450914,,UNKNOWN,0,,,
1129008.1085833,55.25682859652782,72.63818341714178,EXTENDED,0,1.177282774559093,171.8271660634686,170.6498832889095,47.8472332404327,,UNKNOWN,0,,,
1129008.1818076,42.19126966955266,59.82298705143993,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,34.111616340921884,,UNKNOWN,0,,,
1129008.2460555,41.81788073694864,53.04730936093449,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,33.141921280865766,,UNKNOWN,0,,,
1129008.3214983,22.57579249143576,44.49868722239364,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,13.668483288387657,,UNKNOWN,0,,,
1129008.3940691,15.027420121661619,35.37383832322529,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,2.510874829759495,,UNKNOWN,0,,,
1129008.4669079,1.3611696131753668,24.59470652655481,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,3.536424907230867,,UNKNOWN,0,,,
1129008.5299494,1.8468865887677828,16.525829910397835,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,7.823136581351681,,UNKNOWN,0,,,
1129008.603178,11.777127094460033,10.517679181900112,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,11.37543502218836,,UNKNOWN,0,,,
1129008.6670368,16.48058406017909,9.298637495648778,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.045981998680794,,UNKNOWN,0,,,
1129008.7316515,20.09328122442189,10.311809716200832,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.09215357784259,,UNKNOWN,0,,,
1129008.79126,20.740294652787142,14.187634724123189,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.54328450321617,,UNKNOWN,0,,,
1129008.848743,21.034764901568167,18.025210386683263,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.703553464530536,,UNKNOWN,0,,,
1129008.9094118,21.921345241912967,20.054054016173854,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,16.376892758473037,,UNKNOWN,0,,,
1129008.9741561,22.43239322690484,21.244415849519,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.922926421286412,,UNKNOWN,0,,,
1129009.0343377,22.67847925436688,21.761455455508,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,18.145182118755677,,UNKNOWN,0,,,
1129009.1087609,23.05309342866425,22.224015210683422,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,18.407207079121385,,UNKNOWN,0,,,
1129009.1774896,23.522044640715052,22.7214711585128,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,18.1098086376266,,UNKNOWN,0,,,
1129009.2523269,23.713964100779116,23.079994930286027,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,18.120220143135644,,UNKNOWN,0,,,
1129009.3249558,23.48916305334346,23.29134889557375,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.925927453315605,,UNKNOWN,0,,,
1129009.3975156,23.594837814777662,23.47462060765591,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.9365283817661,,UNKNOWN,0,,,
1129009.4759508,23.748853973370444,23.613772716597147,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.394972809700946,,UNKNOWN,0,,,
1129009.5469298,23.338264775963573,23.57701674364685,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.10444941381656,,UNKNOWN,0,,,
1129009.6048182,23.015144822076888,23.437252887906403,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.23217775683002,,UNKNOWN,0,,,
1129009.6726071,22.886505362697054,23.316721349777126,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.354650312826397,,UNKNOWN,0,,,
1129009.9566729,22.631966183489077,23.124147023519406,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,16.077737964682484,,UNKNOWN,0,,,
1129010.0243663,22.3229462821432,22.838965485273956,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.895349319016017,,UNKNOWN,0,,,
1129010.0823379,22.1317024155464,22.59765301319052,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.48693193324943,,UNKNOWN,0,,,
1129010.1454613,21.943894612207206,22.383402971216587,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.49569813190593,,UNKNOWN,0,,,
1129010.2152686,20.728013787144246,21.951704656106024,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,13.734389099414038,,UNKNOWN,0,,,
1129010.2838211,18.646751701348563,21.154661759677925,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,11.83352060497565,,UNKNOWN,0,,,
1129010.3480689,10.78881284398886,18.847835072047054,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,9.281562733090073,,UNKNOWN,0,,,
1129010.4194856,4.3435331894602625,15.290201226829828,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,5.712569389449364,,UNKNOWN,0,,,
1129010.4979331,2.8100560645360693,11.4634335172956,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,4.8795808154464915,,UNKNOWN,0,,,
1129010.5695986,0.8589465931007084,7.489620078486892,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,2.895128599784092,,UNKNOWN,0,,,
