timestamp,raw_left_elbow,smoothed_left_elbow,state,repetitions,rom_min,rom_max,rom
971882.4503456,173.49045436081923,174.734149843267,EXTENDED,1,98.68199899686356,175.733780334517,77.05178133765345
971882.5239708,179.27595724149728,175.40389065726905,EXTENDED,1,98.68199899686356,175.733780334517,77.05178133765345
971882.5996395,175.91504117683223,175.26009545958226,EXTENDED,1,98.68199899686356,175.733780334517,77.05178133765345
971882.6776549,179.91180087240977,176.27742511418114,EXTENDED,1,98.68199899686356,176.27742511418114,77.59542611731759
971882.7257146,178.15988323602863,177.3506273775174,EXTENDED,1,98.68199899686356,177.3506273775174,78.66862838065386
971882.7799124,178.6127732947045,178.3750911642945,EXTENDED,1,98.68199899686356,178.3750911642945,79.69309216743095
971882.8382996,178.76108089629355,178.27211589525376,EXTENDED,1,98.68199899686356,178.3750911642945,79.69309216743095
971882.9003626,179.55788205746327,179.00068407137996,EXTENDED,1,98.68199899686356,179.00068407137996,80.31868507451641
971882.9488694,178.14894675691264,178.6481132482805,EXTENDED,1,98.68199899686356,179.00068407137996,80.31868507451641
971883.0094363,178.98968663251262,178.81407392757734,EXTENDED,1,98.68199899686356,179.00068407137996,80.31868507451641
971883.0686199,178.5572710949447,178.80297348762537,EXTENDED,1,98.68199899686356,179.00068407137996,80.31868507451641
971883.1209846,178.75021764388273,178.80080083714319,EXTENDED,1,98.68199899686356,179.00068407137996,80.31868507451641
971883.1862829,179.24284006027852,178.73779243770622,EXTENDED,1,98.68199899686356,179.00068407137996,80.31868507451641
971883.2479286,179.6007637605105,179.0281558384258,EXTENDED,1,98.68199899686356,179.0281558384258,80.34615684156223
971883.3249524,179.83125364264663,179.19646924045261,EXTENDED,1,98.68199899686356,179.19646924045261,80.51447024358906
971883.3798711,179.56105365565085,179.39722575259387,EXTENDED,1,98.68199899686356,179.39722575259387,80.71522675573031
971883.4430675,179.4370780824729,179.53459784031187,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.50406,179.13345839841628,179.51272150793943,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.5716722,179.19644378466202,179.43185751276974,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.6576842,179.0269634789662,179.27099948003368,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.7196716,179.0781962175093,179.17442799240536,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.774731,178.94210076460018,179.0754325288308,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.8365544,179.11898638124336,179.0725381253962,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.901565,178.94382633644594,179.02201463575298,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.9511346,178.87994310628443,178.99261056121662,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.0075894,178.9360567769188,178.96418267309855,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.0681838,179.09457972523825,178.99467846522617,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.1202229,179.22662999525937,179.01620718802937,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.1939705,178.68724429075064,178.9648907788903,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.2526708,179.56323984244116,179.10155012612162,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.3051994,177.48345091900916,178.8110289545397,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.3667519,176.21864796631218,178.23584260275447,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.4348558,176.2866706885862,177.64785074141986,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.491975,173.89660309746634,176.68972250276303,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.5550078,170.78344008778822,174.93376255183244,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.6140627,166.1286412758054,172.66280062319169,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.6574077,164.756139187064,170.37029886734203,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.7228546,164.96983888118447,168.10693250586172,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.7671405,166.7961475832074,166.6868414030099,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.8363852,169.08684995248925,166.3475233759501,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.9000284,175.2178169188426,168.16535850455756,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.9684227,178.48370242857712,170.91087115286015,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.0163232,176.5388400353367,173.2246713836906,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.074113,177.95495249740054,175.45643236652924,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.1564163,179.0617440464632,177.45141118532405,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.2199756,179.81828245397745,178.371504292351,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.2799335,177.45898563830758,178.16656093429708,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.3268826,176.93193183830329,178.24517929489042,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.4018258,177.33981997615572,178.12215279064145,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.4749466,177.0256859292816,177.71494116720513,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.5393579,176.65290965132482,177.08186660667462,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.5893605,176.98412278715853,176.98689403644477,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.63574,177.1490162095584,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.6978016,177.28344829240876,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.7709004,177.3882210667666,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.8377964,177.41225998976253,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.9054725,179.6280281445478,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.9569021,179.15595453422662,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.0223285,179.1422195363746,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.0768988,178.5900703341467,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.1835983,179.61360880537805,177.52322942985975,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.2935376,177.58598154770664,177.5724617441699,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.3529002,176.88905449578107,177.54513545746983,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.4031077,176.69837027543937,177.55422758229275,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.4641661,176.38841289554273,177.43508560396955,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.5250351,176.04343252451903,176.72105034779776,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.5876795,174.0679753957005,176.01744911739655,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.6438644,173.75815879967192,175.39126997817473,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.6969436,173.21509647620033,174.6946152183269,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.7581482,172.96231592990557,174.00939582519948,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.8056653,172.88879173892136,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.0571443,172.2397477719959,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.1077115,171.33682336323074,173.0680739929418,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.1723499,171.77700336751371,172.60987958730448,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.2229965,162.14084049194994,170.28641592576008,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.3004362,153.0869519352223,166.26078701756444,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.3668251,142.43277792507797,160.15487941659893,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.4302314,117.56833033341832,149.40118081063645,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.5025892,111.98072156884768,137.44192445090326,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.5560173,111.39765698337007,127.29328774918727,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.6116006,163.89933707092632,129.45576477632807,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.6628041,170.29478159354443,135.02816551002138,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.71607,173.1260936797738,146.1397181792925,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.7905858,175.472048714416,158.83798360840612,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.8580123,179.15449984216815,172.38935218016573,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.9095151,178.57728185832383,175.32494113764523,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.9777582,176.47567691065112,176.56112020106656,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.0465256,176.44293454900517,177.22448837491285,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.114698,175.67713174247012,177.26550498052367,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.1865024,175.27338648687217,176.48928230946447,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.2403346,175.10934979853423,175.79569589750656,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.3058593,174.59715505726433,175.4199915268292,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.3695658,175.09237755078544,175.14988012718527,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.4305378,175.81900904199082,175.17825558708938,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.4753261,174.10144638852077,174.94386756741912,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.5416305,172.65685598093143,174.45336880389854,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.6008516,171.34809523507562,173.8035568394608,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.6544596,170.0884392332002,172.80276917594378,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.6969692,170.8477029453096,171.8085079566075,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.7368323,171.59736588621874,171.30769185614713,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.8163574,171.85168044490263,171.14665674894135,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.8723596,172.19859919420387,171.31675754076701,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.9242776,172.38304176789583,171.77567804770615,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.9882366,171.79113638360374,171.964364735365,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.0397581,171.74075482923445,171.9930425239681,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.0965073,171.09529111285514,171.8417646575586,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.1541208,170.19248290968676,171.44054140065518,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.220934,168.55557059913187,170.6750471669024,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.2903738,168.6018109947093,170.03718208912352,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.339892,168.52117711946678,169.39326654716996,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.3846457,168.15864384317052,168.80593709323307,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.447996,167.75649277925768,168.3187390671472,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.497112,167.53962128813555,168.11554920494797,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.5458211,166.4104926278759,167.67728553158128,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.6084987,165.2841663704192,167.02988338177178,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.6753395,165.38083204844995,166.47432102282764,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.7208436,163.81581434723466,165.68618533642305,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.7680235,164.41494492756087,165.06125006430813,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.8339686,165.23759870676756,164.82667128008646,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.8934222,166.34352890330766,165.03854378666415,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.9703205,166.18630607262654,165.19963859149945,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.0251475,166.4836534650961,165.73320641507175,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.0753496,168.8258475907217,166.61538694770388,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.1256592,169.3909743429205,167.4460620749345,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.1846442,170.9245045010133,168.36225719447563,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.2450575,172.2682249215792,169.57864096426616,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.308585,172.47410998341653,170.77673226793024,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.3600718,175.62365133018596,172.1362930158231,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.423682,175.56584644750083,173.37126743673915,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.4845934,176.30275389742164,174.44691731602083,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.5426879,176.42093840000558,175.27746001170613,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.5867667,177.39658892208567,176.26195579943993,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.6956738,176.70873413534053,176.47897236047083,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.7919457,174.91362240305938,176.34852755158258,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.8393894,174.17199165165718,175.92237510242967,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.8817112,172.00366374387704,175.03892017120398,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.9452204,155.04546811594233,170.5686960099753,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971891.0026298,160.5314195332424,167.33323308955565,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971891.0532722,162.9650815504057,164.94352491902492,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971891.1101041,136.12006296215492,157.3331391811245,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971891.1776293,35.55889801201621,130.04418603475233,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971891.2322059,0.6036998570009349,99.15583238296404,FLEXED,1,98.68199899686356,179.53459784031187,80.85259884344832
971891.2977809,0.34860631687224236,67.11926973969,FLEXED,1,67.11926973969,179.53459784031187,112.41532810062188
971891.3473316,1.1872949072422407,34.76371241105731,FLEXED,1,34.76371241105731,179.53459784031187,144.77088542925458
971891.4054038,43.128018131881674,16.16530344500266,FLEXED,1,16.16530344500266,179.53459784031187,163.36929439530923
971891.4694032,179.99149772125253,45.051823386849925,FLEXED,1,16.16530344500266,179.53459784031187,163.36929439530923
